city,total_listings,avg_occupancy,median_price,commercial_pct,licensed_pct,rent_latest,rent_3yr_ago,rent_growth_3yr_pct
austin,15187,62.14,138.0,54.0,0.0,1542.1648560298102,1715.5939951230878,-10.11
chicago,8604,87.42,169.0,69.0,69.0,2327.7486087519087,1980.6145911386393,17.53
los-angeles,45886,62.24,155.0,63.0,28.0,2753.1722997226266,2644.0512698691105,4.13
new-york-city,36353,46.98,154.0,51.0,15.0,3810.9490396395545,3342.2033933863727,14.03
seattle,6862,108.43,177.0,61.0,83.0,2193.3671202562255,2061.401842499105,6.4
